ID;CLASSE;X;Y;banda1;geologia;Solos;banda2;mde;banda3;Flow Direct;banda4;banda5;ndvi;Slope;Aspect;savi;Convergence;Catchment A;Topographic;LS Factor;Channel Net;Vertical Di;Relative Sl;Profile Cur;Plan Curvat
73,0000000000;CY;604222,0000000000;7509629,0000000000;195,0000000000;7,0000000000;2,0000000000;453,0000000000;357,7275085400;355,0000000000;0,0000000000;1046,0000000000;2689,0000000000;0,7667542696;0,0160768460;173,9151315689;0,4352312386;-0,5014194250;1387,4727783000;7,8349962234;0,0911923945;356,6966247600;1,0308837891;0,0508264937;0,0001713846;-0,0007414006
74,0000000000;GX;603293,0000000000;7508253,0000000000;381,0000000000;1,0000000000;6,0000000000;734,0000000000;366,2377929700;851,0000000000;6,0000000000;1614,0000000000;2572,0000000000;0,5027753711;0,2139640003;175,2254304886;0,3064822555;6,1674551964;1404,1643066000;4,9863052368;2,4875767231;362,5936279300;3,6441650391;0,0616007149;-0,0049824035;0,0147154741
75,0000000000;CY;604578,0000000000;7509590,0000000000;252,0000000000;7,0000000000;2,0000000000;481,0000000000;355,2000122100;547,0000000000;2,0000000000;1010,0000000000;1591,0000000000;0,4883068204;0,0105245588;178,3640627861;0,2193891853;-10,8579854970;5331702,0000000000;17,7406024930;0,3502376974;355,2000122100;0,0000000000;0,0000000000;-0,0006245596;-0,1273075938
76,0000000000;RY;603251,0000000000;7507348,0000000000;270,0000000000;1,0000000000;6,0000000000;609,0000000000;364,6469421400;675,0000000000;1,0000000000;1300,0000000000;2229,0000000000;0,5351239443;0,0165883731;179,8945838660;0,2949139476;-6,1165308952;18523,6601560000;10,3952331540;0,1594928950;364,5847778300;0,0621643066;0,0008465279;-0,0015593451;-0,0010527320
77,0000000000;LA;602155,0000000000;7510155,0000000000;350,0000000000;1,0000000000;2,0000000000;506,0000000000;361,8056945800;733,0000000000;1,0000000000;1095,0000000000;1234,0000000000;0,2547025979;0,0152719859;179,2262936831;0,1078656763;2,0190300941;65797,4531250000;11,5572347640;0,1777509004;355,1742248500;6,6314697266;0,1322963089;0,0000477623;0,0088953692
78,0000000000;RY;603887,0000000000;7508811,0000000000;236,0000000000;1,0000000000;1,0000000000;459,0000000000;365,8398132300;522,0000000000;3,0000000000;1088,0000000000;1955,0000000000;0,5785223842;0,2477518171;177,8729228973;0,2874816060;4,3253111839;1628,6295166000;5,2395310402;3,2529370785;360,8147583000;5,0250549316;0,2264122218;-0,0053755604;0,0083167683
79,0000000000;NX;602090,0000000000;7505748,0000000000;445,0000000000;4,0000000000;5,0000000000;729,0000000000;373,1321106000;981,0000000000;2,0000000000;1474,0000000000;1704,0000000000;0,2692737281;0,0183265656;178,4772163630;0,1411190629;-18,4501037600;111030,7734400000;12,4328956600;0,2783828080;372,7860412600;0,3460693359;0,0045016380;0,0000151833;-0,0112310443
80,0000000000;CX;602240,0000000000;7508669,0000000000;592,0000000000;6,0000000000;1,0000000000;871,0000000000;428,4822082500;1178,0000000000;2,0000000000;1673,0000000000;1917,0000000000;0,2387722135;0,3233748674;178,6846442223;0,1369363815;-2,4467458725;2676,5454102000;5,4549593925;5,0319418907;380,7872009300;47,6950073240;0,8271691799;0,0010764751;-0,0100666815
81,0000000000;GX;601751,0000000000;7508963,0000000000;423,0000000000;6,0000000000;10,0000000000;780,0000000000;379,5939025900;878,0000000000;6,0000000000;1597,0000000000;2098,0000000000;0,4099462330;0,1290652603;175,6952915192;0,2294383049;1,0342471600;4224,1044922000;6,8598928452;1,7025806904;372,8031921400;6,7907104492;0,1021498367;-0,0011925275;0,0386906862
82,0000000000;GX;603247,0000000000;7505420,0000000000;310,0000000000;5,0000000000;10,0000000000;616,0000000000;399,0421142600;733,0000000000;0,0000000000;1306,0000000000;1967,0000000000;0,4570370317;0,0848633349;178,8003768921;0,2403896451;-2,3890421391;12133,8339840000;9,0306768417;1,4032686949;373,1923522900;25,8497619630;0,3986991048;-0,0058209384;-0,0249768235
83,0000000000;MT;602019,0000000000;7505771,0000000000;572,0000000000;4,0000000000;5,0000000000;919,0000000000;374,4642028800;1207,0000000000;2,0000000000;1767,0000000000;2153,0000000000;0,2815476060;0,0209966451;178,8321777582;0,1697368324;-12,3505573270;24744,5175780000;10,4490728380;0,2295757979;374,0408630400;0,4233398438;0,0054310015;-0,0003008330;-0,0072673224
84,0000000000;RY;603176,0000000000;7507157,0000000000;175,0000000000;1,0000000000;6,0000000000;410,0000000000;364,9925842300;486,0000000000;1,0000000000;1083,0000000000;2372,0000000000;0,6599020362;0,0358389691;177,8733944893;0,3600152731;-5,9302887917;2356708,5000000000;15,1636829380;1,3142724037;364,9925842300;0,0000000000;0,0000000000;-0,0045346939;-0,0138423508
85,0000000000;RY;602292,0000000000;7505695,0000000000;268,0000000000;1,0000000000;6,0000000000;496,0000000000;370,8623046900;445,0000000000;7,0000000000;1152,0000000000;1888,0000000000;0,6185169220;0,0139681920;175,2629218102;0,2951725125;1,4208953381;423273,2500000000;14,3892955780;0,2739498019;370,8623046900;0,0000000000;0,0000000000;-0,0012852141;-0,0281574540
86,0000000000;CX;603642,0000000000;7508357,0000000000;338,0000000000;1,0000000000;7,0000000000;535,0000000000;392,7919006300;787,0000000000;7,0000000000;1204,0000000000;1515,0000000000;0,3162467480;0,3091275096;174,2376279831;0,1495480686;11,6949644090;789,1114502000;4,2817935944;3,7244558334;364,7522277800;28,0396728520;0,5614085197;0,0022459158;0,0185785536
87,0000000000;CX;602141,0000000000;7508687,0000000000;569,0000000000;6,0000000000;9,0000000000;919,0000000000;444,6077880900;1262,0000000000;5,0000000000;1717,0000000000;1814,0000000000;0,1794538349;0,0882669762;176,7593443394;0,1025259942;23,8271350860;835,5430908200;5,3654546738;0,7150930762;379,4447937000;65,1629943850;0,9873934388;-0,0000463321;0,0230428074
88,0000000000;PA;601167,0000000000;7507058,0000000000;170,0000000000;1,0000000000;11,0000000000;373,0000000000;516,1925048800;435,0000000000;5,0000000000;884,0000000000;1263,0000000000;0,4876325131;0,2711171508;176,2364976406;0,1854285151;3,5833866596;1279,4685059000;4,9039416313;3,4757885933;400,0017089800;116,1907959000;0,9699712992;0,0021103050;0,0062542390
89,0000000000;LVA;603316,0000000000;7508472,0000000000;284,0000000000;3,0000000000;6,0000000000;545,0000000000;378,9471130400;656,0000000000;0,0000000000;1184,0000000000;1772,0000000000;0,4596375525;0,0934078395;174,1619191170;0,2253634930;9,0458068848;636,9939575200;5,2940936089;0,7673280239;363,6629028300;15,2842102050;0,2743768692;0,0017216245;0,0181894507
90,0000000000;NX;601836,0000000000;7505663,0000000000;510,0000000000;5,0000000000;6,0000000000;1045,0000000000;381,3116149900;1413,0000000000;1,0000000000;1959,0000000000;2055,0000000000;0,1851211041;0,0382774360;179,2390311956;0,1137222797;5,2561707497;855,8285522500;6,2957177162;0,2462027818;374,4559021000;6,8557128906;0,0817674026;0,0002937934;0,0115522593
91,0000000000;LVA;602950,0000000000;7507524,0000000000;406,0000000000;3,0000000000;3,0000000000;608,0000000000;468,0032043500;864,0000000000;5,0000000000;1066,0000000000;1087,0000000000;0,1143003553;0,1396191269;175,5372533798;0,0481225662;4,5118546486;673,2921752900;4,9439568520;1,3053007126;367,6738586400;100,3293457000;0,9936267734;0,0048414501;0,0054305005
92,0000000000;LVA;602982,0000000000;7507687,0000000000;454,0000000000;3,0000000000;3,0000000000;608,0000000000;431,1575927700;816,0000000000;7,0000000000;991,0000000000;885,0000000000;0,0405643731;0,3207420707;174,2329320908;0,0154454513;-5,6849846840;3536,4001465000;5,7423110008;5,2659678459;367,3729553200;63,7846374510;0,7621338964;0,0014442187;-0,0183900557
93,0000000000;RY;602616,0000000000;7506335,0000000000;188,0000000000;1,0000000000;6,0000000000;421,0000000000;368,3711853000;397,0000000000;1,0000000000;1033,0000000000;1820,0000000000;0,6418583393;0,0017469147;179,1781532168;0,2957599759;-15,4730491640;1657363,1250000000;17,3721752170;0,0220024195;368,3632202100;0,0079650879;0,0001281675;-0,0000376035;-0,0421502180
94,0000000000;LVA;602862,0000000000;7507166,0000000000;522,0000000000;3,0000000000;3,0000000000;932,0000000000;427,8811035200;1009,0000000000;5,0000000000;1647,0000000000;2050,0000000000;0,3403072953;0,2291548997;175,9636473656;0,1937585324;6,3503208160;1025,0747070000;4,6693973541;2,5852162838;368,1788940400;59,7022094730;0,7234650850;-0,0019588659;0,0166843776
95,0000000000;GX;601172,0000000000;7506425,0000000000;210,0000000000;1,0000000000;1,0000000000;490,0000000000;401,0636901900;456,0000000000;3,0000000000;976,0000000000;1742,0000000000;0,5850773454;0,0966504589;177,8563985825;0,2679911256;4,0053353310;4059,7968750000;6,7064247131;1,0711379051;385,6126709000;15,4510192870;0,1336546391;0,0054242047;0,0354712904
96,0000000000;PVA;601511,0000000000;7506973,0000000000;194,0000000000;1,0000000000;1,0000000000;391,0000000000;502,7302856400;440,0000000000;3,0000000000;935,0000000000;1515,0000000000;0,5498721004;0,2113290280;177,6445975304;0,2318475843;5,8840413094;985,0024414100;4,7131805420;2,3123495579;403,6251831100;99,1051025390;0,9468461871;0,0001100237;0,0274695884
97,0000000000;LA;603737,0000000000;7508096,0000000000;276,0000000000;1,0000000000;11,0000000000;513,0000000000;422,6088867200;573,0000000000;5,0000000000;1086,0000000000;1520,0000000000;0,4524605870;0,1635316908;176,4695243835;0,2002678663;4,9123487473;640,4362793000;4,7333955765;1,5846594572;372,1928710900;50,4160156250;0,9619299769;0,0072246599;0,0056540710
98,0000000000;CX;601580,0000000000;7506513,0000000000;432,0000000000;1,0000000000;1,0000000000;785,0000000000;389,5333862300;1135,0000000000;0,0000000000;1569,0000000000;1766,0000000000;0,2175112069;0,3583527803;173,7379226685;0,1197949573;1,4746363163;1887,2556152000;4,7375650406;5,0675582886;378,6984252900;10,8349609380;0,1042283773;-0,0038367610;0,0048743426
99,0000000000;CX;601973,0000000000;7507615,0000000000;445,0000000000;1,0000000000;9,0000000000;788,0000000000;422,3182983400;1051,0000000000;1,0000000000;1430,0000000000;1594,0000000000;0,2052929997;0,3946077526;179,4288612008;0,1065402180;2,7566471100;1523,3569336000;4,6741247177;5,7586855888;398,1643066400;24,1539916990;0,3451140523;-0,0012904407;-0,0045567690
100,0000000000;CY;605099,0000000000;7509625,0000000000;198,0000000000;7,0000000000;2,0000000000;407,0000000000;353,9436950700;314,0000000000;1,0000000000;1094,0000000000;2684,0000000000;0,7905270457;0,0147559075;179,4317005277;0,4444861114;-5,7746005058;14608,8212890000;10,2748880390;0,1306276619;353,9436950700;0,0000000000;0,0000000000;0,0000067317;-0,0052024038
101,0000000000;CY;604624,0000000000;7509733,0000000000;248,0000000000;7,0000000000;2,0000000000;523,0000000000;354,0321044900;405,0000000000;1,0000000000;1237,0000000000;2581,0000000000;0,7287340760;0,0247976743;179,1230991483;0,4087152481;-5,9560546875;1835,5268555000;7,6813549995;0,1693968922;353,7540588400;0,2780456543;0,0103733307;-0,0000719369;0,0050224168
102,0000000000;CY;604233,0000000000;7509645,0000000000;182,0000000000;7,0000000000;2,0000000000;549,0000000000;357,3808898900;417,0000000000;0,0000000000;1131,0000000000;2688,0000000000;0,7314009666;0,0186010730;173,9305057526;0,4202961326;-14,9493932720;1787,4763184000;8,1745147705;0,1214643642;356,7131652800;0,6677246094;0,0326421969;0,0000777371;0,0006502513
103,0000000000;CY;602859,0000000000;7509942,0000000000;331,0000000000;7,0000000000;2,0000000000;717,0000000000;355,0757141100;756,0000000000;0,0000000000;1434,0000000000;2487,0000000000;0,5337650180;0,0314135924;173,7971916199;0,3149945438;-2,2053823471;3041,7846680000;7,9498529434;0,2548370957;355,0757141100;0,0000000000;0,0000000000;-0,0000118755;0,0029423279
104,0000000000;CY;604043,0000000000;7509542,0000000000;203,0000000000;7,0000000000;2,0000000000;424,0000000000;357,2038879400;350,0000000000;7,0000000000;1184,0000000000;2906,0000000000;0,7850123048;0,0152610298;174,6545476913;0,4643895030;-0,1732605100;2106,1860352000;8,3044767380;0,0926431566;356,9121093800;0,2917785645;0,0167394131;-0,0000285694;0,0022574689
105,0000000000;RY;602449,0000000000;7510699,0000000000;348,0000000000;7,0000000000;2,0000000000;753,0000000000;340,1151123000;717,0000000000;1,0000000000;1501,0000000000;2485,0000000000;0,5521548986;0,0388716720;179,3115209937;0,3233357966;-0,4709016979;18527,2089840000;9,5434494019;0,4824140370;340,1151123000;0,0000000000;0,0000000000;-0,0000387276;-0,0006262573
106,0000000000;CY;603172,0000000000;7509728,0000000000;280,0000000000;7,0000000000;2,0000000000;595,0000000000;358,2651062000;493,0000000000;0,0000000000;1088,0000000000;2196,0000000000;0,6333209276;0,0208916310;179,5219657123;0,3322278559;-17,6647262570;8814,9013672000;9,6539945602;0,1943571270;358,2651062000;0,0000000000;0,0000000000;0,0000113676;0,0019750365
107,0000000000;LA;602183,0000000000;7510140,0000000000;280,0000000000;1,0000000000;2,0000000000;471,0000000000;361,2398986800;539,0000000000;1,0000000000;937,0000000000;1307,0000000000;0,4160346687;0,0189628918;178,9204885960;0,1682734639;-0,3609325290;54091,3945310000;11,3330497740;0,2351498306;354,9046020500;6,3352966309;0,1269464344;0,0000268299;0,0007689464
108,0000000000;RL;602367,0000000000;7506575,0000000000;433,0000000000;4,0000000000;5,0000000000;653,0000000000;399,2297973600;967,0000000000;7,0000000000;1325,0000000000;1474,0000000000;0,2077017576;0,2017026097;174,3088231087;0,1022040248;4,4980549812;958,9832153300;4,9226107597;2,2497313023;370,5504150400;28,6793823240;0,3863005042;0,0053448589;0,0169533174
109,0000000000;RL;602462,0000000000;7506581,0000000000;440,0000000000;4,0000000000;8,0000000000;785,0000000000;399,0226135300;1050,0000000000;3,0000000000;1514,0000000000;1756,0000000000;0,2516036928;0,0624677986;178,4569076300;0,1356648952;15,4772434230;701,5193481400;5,3890533447;0,4280085266;369,3242492700;29,6983642580;0,4128447473;0,0028170326;0,0072790510
110,0000000000;RL;602446,0000000000;7506553,0000000000;298,0000000000;4,0000000000;8,0000000000;624,0000000000;400,7836914100;810,0000000000;3,0000000000;1226,0000000000;1472,0000000000;0,2900964022;0,0723489821;178,4244771004;0,1363636404;9,0252780914;643,9580688500;5,3047256470;0,5244516134;369,4917297400;31,2919616700;0,4379470348;0,0019814791;0,0503694154
111,0000000000;MT;602365,0000000000;7506525,0000000000;308,0000000000;4,0000000000;5,0000000000;676,0000000000;403,9426879900;864,0000000000;7,0000000000;1358,0000000000;1597,0000000000;0,2978464067;0,0929785967;174,3550205231;0,1473663151;7,1447134018;535,8546142600;4,9376025200;0,7096126676;370,4359436000;33,5067443850;0,4570133686;0,0039847051;0,0247624554
112,0000000000;MT;602350,0000000000;7506508,0000000000;313,0000000000;4,0000000000;5,0000000000;649,0000000000;403,5574951200;813,0000000000;7,0000000000;1196,0000000000;1333,0000000000;0,2423112840;0,1323872358;174,7820901871;0,1091519818;2,0133759975;658,1048584000;4,9749898911;1,2130696774;370,6437377900;32,9137573240;0,4480182827;0,0052739801;0,0026073700
113,0000000000;MT;602476,0000000000;7506659,0000000000;456,0000000000;4,0000000000;5,0000000000;815,0000000000;398,0668029800;1141,0000000000;7,0000000000;1543,0000000000;1847,0000000000;0,2362784445;0,1034305990;174,9819569588;0,1325738430;0,9653221965;912,6803588900;5,5511331558;0,9409735203;369,4555358900;28,6112670900;0,3887130916;0,0039658472;-0,0092393635
114,0000000000;RL;602442,0000000000;7506349,0000000000;432,0000000000;4,0000000000;5,0000000000;709,0000000000;370,4544982900;935,0000000000;2,0000000000;1378,0000000000;1552,0000000000;0,2480900735;0,1196292043;178,0341112614;0,1236142665;-3,4573788643;4857,3842773000;7,0762948990;1,5870788097;369,0349731400;1,4195251465;0,0209493339;-0,0029505775;-0,0031779737
115,0000000000;RL;602406,0000000000;7506337,0000000000;509,0000000000;4,0000000000;5,0000000000;861,0000000000;375,5466918900;1129,0000000000;2,0000000000;1516,0000000000;1685,0000000000;0,1975835115;0,2098616362;178,2122690678;0,1067315191;-3,7208919525;4577,8857422000;6,4449338913;3,2357320786;369,4969482400;6,0497436523;0,0882722810;-0,0032687595;-0,0100272940
116,0000000000;RL;602393,0000000000;7506179,0000000000;429,0000000000;4,0000000000;5,0000000000;690,0000000000;377,9831848100;931,0000000000;2,0000000000;1326,0000000000;1470,0000000000;0,2244897932;0,2381861806;178,1102215052;0,1092419997;2,8058705330;2187,0717773000;5,5753240585;3,2816522121;369,5138244600;8,4693603516;0,1241648123;-0,0046562147;0,0015156114
117,0000000000;RL;602402,0000000000;7506219,0000000000;430,0000000000;4,0000000000;5,0000000000;755,0000000000;375,2874145500;1054,0000000000;2,0000000000;1404,0000000000;1490,0000000000;0,1713836491;0,2128320634;178,3791956902;0,0866914168;2,2934250832;2020,4753418000;5,6125469208;2,7973511219;369,3410034200;5,9464111328;0,0877431855;-0,0045614028;0,0038177723
118,0000000000;PV;602553,0000000000;7506891,0000000000;463,0000000000;4,0000000000;6,0000000000;767,0000000000;374,0816955600;1131,0000000000;0,0000000000;1559,0000000000;1769,0000000000;0,2199999988;0,1203669533;173,8964414597;0,1211392283;5,6622214317;1447,7070313000;5,8595685959;1,2557655573;369,7656555200;4,3160400391;0,0548531562;-0,0014031200;0,0111944741
119,0000000000;NX;603024,0000000000;7507199,0000000000;343,0000000000;3,0000000000;3,0000000000;596,0000000000;407,7153015100;782,0000000000;3,0000000000;1144,0000000000;1493,0000000000;0,3125274777;0,3557882607;177,5785384178;0,1465979368;-0,3106119633;3099,4057617000;5,4983654022;5,8387479782;365,8570861800;41,8582153320;0,5242301822;0,0008398538;-0,0019299760
120,0000000000;LVA;603069,0000000000;7507252,0000000000;390,0000000000;3,0000000000;3,0000000000;738,0000000000;415,6690063500;940,0000000000;3,0000000000;1361,0000000000;1666,0000000000;0,2785878778;0,3813356161;177,6163141727;0,1431764662;2,7810060978;2156,1689453000;4,8712177277;5,6991968155;365,5350647000;50,1339416500;0,6224555373;-0,0002632138;0,0040701376
121,0000000000;LVA;603160,0000000000;7507575,0000000000;447,0000000000;1,0000000000;3,0000000000;764,0000000000;382,8244934100;751,0000000000;2,0000000000;1354,0000000000;2052,0000000000;0,4641455710;0,3884438872;178,0919646025;0,2500961125;-4,8225822449;7076,9155273000;6,2275218964;7,6789565086;364,4836731000;18,3408203130;0,2363275290;-0,0088377679;-0,0118002947
122,0000000000;RL;603144,0000000000;7508518,0000000000;246,0000000000;3,0000000000;3,0000000000;588,0000000000;399,4732971200;681,0000000000;6,0000000000;1177,0000000000;1508,0000000000;0,3777980804;0,2905076444;175,3957347870;0,1725552976;-2,0506882668;1076,9129639000;4,6587481499;3,6648323536;367,6588134800;31,8144836430;0,5659614205;0,0061910055;-0,0048605963
123,0000000000;PV;603120,0000000000;7508512,0000000000;272,0000000000;3,0000000000;1,0000000000;595,0000000000;392,0964050300;637,0000000000;6,0000000000;1241,0000000000;1725,0000000000;0,4606266022;0,3620182872;175,4458451271;0,2216789126;-1,7424926758;1623,3717041000;4,8327159882;5,2423224449;368,1937866200;23,9026184080;0,4264002740;0,0007551910;-0,0030366811
124,0000000000;SX;603456,0000000000;7509273,0000000000;477,0000000000;7,0000000000;2,0000000000;873,0000000000;366,4585876500;926,0000000000;0,0000000000;1585,0000000000;2405,0000000000;0,4440107942;0,0501465760;179,8210683465;0,2662945688;1,5236825943;4286,4775391000;7,8246545792;0,5011572838;360,1517334000;6,3068542480;0,2763417363;-0,0001976820;0,0020580515
125,0000000000;SX;603414,0000000000;7509268,0000000000;413,0000000000;7,0000000000;2,0000000000;785,0000000000;366,7044982900;681,0000000000;0,0000000000;1488,0000000000;2619,0000000000;0,5872727037;0,0468554124;179,9331417754;0,3502410054;2,0498988628;3678,0327148000;7,7395577431;0,4450216293;360,7334594700;5,9710388184;0,2539248467;-0,0002563972;0,0030162036
126,0000000000;SX;603434,0000000000;7509295,0000000000;418,0000000000;7,0000000000;2,0000000000;843,0000000000;365,6957092300;799,0000000000;0,0000000000;1735,0000000000;2653,0000000000;0,5370799303;0,0444543958;179,8267674297;0,3290345669;1,6145941019;4220,4472656000;7,9297966957;0,4272201955;360,1796875000;5,5160217285;0,2370127440;-0,0001561867;0,0020962793
127,0000000000;SX;603462,0000000000;7509339,0000000000;365,0000000000;7,0000000000;2,0000000000;629,0000000000;363,5535888700;810,0000000000;0,0000000000;1150,0000000000;1635,0000000000;0,3374233246;0,0431165434;179,6555938125;0,1662189364;0,6208688617;5451,4301758000;8,2163295746;0,4321566224;359,3448791500;4,2087097168;0,1855765134;-0,0000830129;0,0001593411
128,0000000000;SX;603431,0000000000;7509379,0000000000;445,0000000000;7,0000000000;2,0000000000;807,0000000000;362,6426086400;796,0000000000;1,0000000000;1342,0000000000;1878,0000000000;0,4046372473;0,0364405438;179,6177060306;0,2114933580;1,2746182680;5489,2705078000;8,3916492462;0,3477884829;359,2736206100;3,3689880371;0,1410326511;-0,0000647225;0,0010401326
129,0000000000;SX;603375,0000000000;7509408,0000000000;717,0000000000;7,0000000000;2,0000000000;1002,0000000000;361,9863891600;1128,0000000000;0,0000000000;1447,0000000000;1395,0000000000;0,1058264002;0,0298924912;179,8397171646;0,0532367490;2,8248164654;17720,6367190000;9,7618026733;0,3398751915;359,4208984400;2,5654907227;0,1011445597;-0,0001044177;0,0049995976
130,0000000000;SX;603515,0000000000;7509334,0000000000;436,0000000000;7,0000000000;2,0000000000;749,0000000000;362,9346923800;792,0000000000;0,0000000000;1474,0000000000;2488,0000000000;0,5170731545;0,0445260145;179,6397021711;0,3072463572;-0,0474602394;6034,5234375000;8,2857408524;0,4598507881;359,0792541500;3,8554382324;0,1777836233;-0,0001468367;-0,0006860440
131,0000000000;NX;603269,0000000000;7508619,0000000000;209,0000000000;1,0000000000;3,0000000000;435,0000000000;402,2840881300;392,0000000000;3,0000000000;1059,0000000000;1816,0000000000;0,6449275613;0,4974232614;177,9046428204;0,2963374257;0,9514701366;1969,9602051000;4,6659531593;8,0285072327;365,5589904800;36,7250976560;0,6737972498;0,0010460366;-0,0043793600
132,0000000000;NX;603258,0000000000;7508413,0000000000;305,0000000000;1,0000000000;6,0000000000;566,0000000000;378,4974060100;634,0000000000;4,0000000000;1188,0000000000;1611,0000000000;0,4351893067;0,1647192240;177,3723056316;0,2022774369;-0,8489040732;1563,2070313000;5,6183733940;1,9120198488;364,1692810100;14,3281250000;0,2512474060;-0,0004626962;-0,0102853831
133,0000000000;LA;603664,0000000000;7507478,0000000000;390,0000000000;1,0000000000;6,0000000000;670,0000000000;366,0606079100;661,0000000000;7,0000000000;1430,0000000000;2245,0000000000;0,5450791717;0,1096683517;179,9613896422;0,3005312383;-11,8898086550;2227,5737305000;6,1275277138;1,1526682377;365,5894165000;0,4711914063;0,0073670871;-0,0063930326;0,0067115109
134,0000000000;PVA;603810,0000000000;7507377,0000000000;262,0000000000;1,0000000000;10,0000000000;716,0000000000;370,5882873500;872,0000000000;0,0000000000;1495,0000000000;2395,0000000000;0,4661769271;0,1278211772;179,2293904424;0,2763396800;-38,5209388730;146119,2343800000;10,6453685760;3,5778398514;370,4224243200;0,1658630371;0,0029132485;-0,0160512924;0,0215312317
135,0000000000;PVA;603626,0000000000;7507291,0000000000;295,0000000000;1,0000000000;7,0000000000;488,0000000000;389,8717041000;638,0000000000;6,0000000000;928,0000000000;1070,0000000000;0,2529273927;0,4600856602;175,3655829430;0,0966010764;1,1654280424;1414,6959229000;4,4262137413;6,8428816795;368,3887634300;21,4829406740;0,3577447832;-0,0047490555;0,0001056259
136,0000000000;PA;603532,0000000000;7507168,0000000000;301,0000000000;1,0000000000;7,0000000000;591,0000000000;405,6816101100;607,0000000000;0,0000000000;1049,0000000000;1544,0000000000;0,4356113374;0,2611578107;173,8184638023;0,1965459585;12,4584617610;844,3433837900;4,2706713676;2,8974084854;368,9310607900;36,7505493160;0,6119812131;-0,0058846646;0,0269706082
137,0000000000;PA;603420,0000000000;7507153,0000000000;311,0000000000;1,0000000000;7,0000000000;609,0000000000;396,4094848600;786,0000000000;7,0000000000;1364,0000000000;1788,0000000000;0,3892773986;0,2320338041;175,2548065186;0,1984420568;1,0883536339;1495,2661133000;5,5687975883;3,1525716782;367,9447021500;28,4647827150;0,4516620040;0,0045848456;-0,0088069467
138,0000000000;RY;603531,0000000000;7507538,0000000000;213,0000000000;1,0000000000;6,0000000000;440,0000000000;364,0075378400;507,0000000000;0,0000000000;996,0000000000;2051,0000000000;0,6035965681;0,0017456037;173,7168145180;0,3064302802;-12,7256565090;3804354,7500000000;18,6649265290;0,0284621827;364,0075378400;0,0000000000;0,0000000000;0,0000000000;-0,0414335653
139,0000000000;SX;603302,0000000000;7507123,0000000000;146,0000000000;1,0000000000;7,0000000000;299,0000000000;388,9862060500;302,0000000000;7,0000000000;716,0000000000;1185,0000000000;0,5938130617;0,3505993486;174,4014863968;0,2041775882;6,9700512886;873,9284668000;4,0601601601;4,2861089706;366,8011779800;22,1850280760;0,3305326700;-0,0009536507;0,0190877542
140,0000000000;SX;603298,0000000000;7507115,0000000000;217,0000000000;1,0000000000;7,0000000000;435,0000000000;387,1560058600;398,0000000000;6,0000000000;922,0000000000;1423,0000000000;0,5628775358;0,4149227440;174,7505855560;0,2254068106;6,3187336922;990,3569946300;4,1873860359;5,6195154190;366,8438415500;20,3121643070;0,3013448119;-0,0031703869;0,0040344629
141,0000000000;RY;603189,0000000000;7507177,0000000000;261,0000000000;1,0000000000;6,0000000000;561,0000000000;364,9432067900;580,0000000000;1,0000000000;1127,0000000000;2004,0000000000;0,5510835648;0,0262346398;177,8111748695;0,2816455662;-25,6626052860;3669468,0000000000;15,9186172490;0,9573624730;364,9432067900;0,0000000000;0,0000000000;-0,0041544540;0,0151435928
142,0000000000;MT;602255,0000000000;7506455,0000000000;216,0000000000;4,0000000000;5,0000000000;585,0000000000;396,5701904300;538,0000000000;0,0000000000;1331,0000000000;2641,0000000000;0,6615287662;0,1256846786;174,3071985245;0,3856828213;-4,7227711678;1686,8865967000;5,9688014984;1,3692221642;371,8147583000;24,7554321290;0,3291897178;0,0008165847;-0,0008136354
143,0000000000;NX;601961,0000000000;7505953,0000000000;118,0000000000;4,0000000000;5,0000000000;420,0000000000;379,9334106400;454,0000000000;6,0000000000;857,0000000000;1334,0000000000;0,4921700358;0,0762839392;175,6049866676;0,1944607943;6,8240771294;1022,0858765000;5,9704189301;0,6486191750;373,4139404300;6,5194702148;0,0819019452;0,0017790101;0,0321632251
144,0000000000;NX;602052,0000000000;7505711,0000000000;296,0000000000;4,0000000000;5,0000000000;691,0000000000;374,1896057100;711,0000000000;2,0000000000;1291,0000000000;1907,0000000000;0,4568372667;0,0240846425;178,7097394466;0,2354948819;0,7640195489;3752,9492188000;8,4257526398;0,1881738007;372,8829956100;1,3066101074;0,0166922547;-0,0000593937;0,0043933238
145,0000000000;PA;601935,0000000000;7504876,0000000000;489,0000000000;5,0000000000;6,0000000000;804,0000000000;377,0422058100;1033,0000000000;4,0000000000;1369,0000000000;1428,0000000000;0,1605038643;0,0076817865;177,9362375736;0,0794129595;-9,6911792755;439,3179321300;6,8887743950;0,0249273386;374,9814453100;2,0607604980;0,0247605238;0,0007327280;0,1377924085
146,0000000000;RY;601879,0000000000;7504896,0000000000;232,0000000000;5,0000000000;6,0000000000;344,0000000000;377,7080993700;352,0000000000;2,0000000000;918,0000000000;1803,0000000000;0,6733178496;0,0165307522;178,2238798141;0,3041928709;22,6296806340;669,6286010700;7,0786328316;0,0817331821;374,7897338900;2,9183654785;0,0346590616;0,0002519129;0,0117345247
