ID;CLASSE;X;Y;banda1;geologia;Solos;banda2;mde;banda3;Flow Direct;banda4;banda5;ndvi;Slope;Aspect;savi;Convergence;Catchment A;Topographic;LS Factor;Channel Net;Vertical Di;Relative Sl;Profile Cur;Plan Curvat
1,0000000000;NX;602953,0000000000;7507427,0000000000;396,0000000000;3,0000000000;3,0000000000;624,0000000000;470,9726867700;813,0000000000;3,0000000000;1133,0000000000;1054,0000000000;0,1290840954;0,1796654016;177,5701465607;0,0526430905;6,3459053040;70,0530090330;3,6226053238;1,4601188898;380,0492858900;90,9234008790;1,0000000000;0,0067051048;0,0503350161
2,0000000000;LVA;602886,0000000000;7507438,0000000000;335,0000000000;3,0000000000;3,0000000000;740,0000000000;461,7872924800;1060,0000000000;6,0000000000;1385,0000000000;1391,0000000000;0,1350469142;0,4214082062;175,5364069939;0,0666353554;2,6030056477;143,8169860800;3,6266796589;5,1375322342;381,3710937500;80,4161987300;0,9284841418;0,0064204601;0,0161618497
3,0000000000;LVA;602832,0000000000;7507434,0000000000;406,0000000000;3,0000000000;3,0000000000;692,0000000000;434,1253967300;966,0000000000;6,0000000000;1258,0000000000;1384,0000000000;0,1778723449;0,5014201403;175,1736001968;0,0853061229;0,8011574149;386,5069274900;4,4141221046;7,7218804359;382,3602905300;51,7651062010;0,6366904974;-0,0006204009;0,0050701662
4,0000000000;NX;602772,0000000000;7507428,0000000000;266,0000000000;3,0000000000;3,0000000000;651,0000000000;406,2479858400;792,0000000000;6,0000000000;1419,0000000000;1940,0000000000;0,4202049673;0,3170986474;175,3284273148;0,2227108181;0,4289117158;598,5133056600;5,3644266129;4,8013443947;383,4606018100;22,7873840330;0,3000274897;-0,0065878681;-0,0021363099
5,0000000000;GX;602699,0000000000;7507422,0000000000;116,0000000000;1,0000000000;10,0000000000;327,0000000000;391,3731994600;250,0000000000;6,0000000000;817,0000000000;1706,0000000000;0,7443763018;0,1102771014;175,4778823853;0,3139735758;2,7808761597;765,4998779300;6,6969847679;1,3024591208;384,9439086900;6,4292907715;0,0927403867;0,0012734372;0,0202581584
6,0000000000;CX;603895,0000000000;7507489,0000000000;483,0000000000;1,0000000000;7,0000000000;801,0000000000;401,8391113300;1025,0000000000;5,0000000000;1517,0000000000;1903,0000000000;0,2998633981;0,0899392441;175,0819063187;0,1661200970;16,7860736850;31,0585136410;3,2920894623;0,4858245254;376,5523071300;25,2868041990;0,5261484385;0,0199654680;0,2914059460
7,0000000000;PVA;603880,0000000000;7507480,0000000000;402,0000000000;1,0000000000;7,0000000000;739,0000000000;397,1447143600;840,0000000000;5,0000000000;1398,0000000000;1797,0000000000;0,3629123867;0,3620364070;175,7844395638;0,1879664809;0,0453578830;121,4517822300;3,6262123585;4,1186976433;376,4154357900;20,7292785640;0,4362248182;0,0063666375;-0,0006092463
8,0000000000;CX;603866,0000000000;7507455,0000000000;226,0000000000;1,0000000000;7,0000000000;473,0000000000;388,9888916000;581,0000000000;5,0000000000;953,0000000000;1330,0000000000;0,3919413984;0,3929134905;175,6994514465;0,1625669301;-0,5830087066;300,9190063500;4,4433703423;5,4646525383;376,3585510300;12,6303405760;0,2706714571;0,0010707394;-0,0023727280
9,0000000000;PA;603851,0000000000;7507425,0000000000;211,0000000000;1,0000000000;7,0000000000;422,0000000000;378,9455871600;502,0000000000;6,0000000000;1014,0000000000;1550,0000000000;0,5107212663;0,3426487744;175,5771651268;0,2229154855;-0,8369502425;588,9652710000;5,2649335861;5,2737488747;375,9721984900;2,9733886719;0,0649409443;-0,0045130877;-0,0051816283
10,0000000000;GX;603832,0000000000;7507406,0000000000;226,0000000000;1,0000000000;10,0000000000;531,0000000000;375,4936828600;612,0000000000;0,0000000000;1198,0000000000;1933,0000000000;0,5190569758;0,0018883430;174,1081247330;0,2626242638;-34,9529991150;92689,5312500000;15,7968940730;0,0180450026;375,4933471700;0,0003356934;0,0000073878;0,0000361520;-0,0191449076
