ID;CLASSE;X;Y;banda1;geologia;Solos;banda2;mde;banda3;Flow Direct;banda4;banda5;ndvi;Slope;Aspect;savi;Convergence;Catchment A;Topographic;LS Factor;Channel Net;Vertical Di;Relative Sl;Profile Cur;Plan Curvat
1,0000000000;NX;602953,0000000000;7507427,0000000000;396,0000000000;3,0000000000;3,0000000000;624,0000000000;469,4325866700;813,0000000000;2,0000000000;1133,0000000000;1054,0000000000;0,1290840954;0,1717193723;178,5597327948;0,0526430905;20,5611248020;527,1624755900;4,4889726639;1,6231306791;371,5614929200;97,8710937500;1,0000000000;0,0077049122;0,0066585522
2,0000000000;LVA;602886,0000000000;7507438,0000000000;335,0000000000;3,0000000000;3,0000000000;740,0000000000;463,3458862300;1060,0000000000;7,0000000000;1385,0000000000;1391,0000000000;0,1350469142;0,3459638059;174,9773402214;0,0666353554;3,2071406841;857,6437988300;4,2440276146;4,3608417511;373,4078674300;89,9380187990;0,9888920188;0,0053735292;0,0107964529
3,0000000000;LVA;602832,0000000000;7507434,0000000000;406,0000000000;3,0000000000;3,0000000000;692,0000000000;434,0010070800;966,0000000000;6,0000000000;1258,0000000000;1384,0000000000;0,1778723449;0,5222015381;174,9483027458;0,0853061229;1,5468704700;1839,8779297000;4,5394577980;8,3893280029;375,5085144000;58,4924926760;0,7276572585;-0,0007651795;0,0000926610
4,0000000000;NX;602772,0000000000;7507428,0000000000;266,0000000000;3,0000000000;3,0000000000;651,0000000000;407,0010986300;792,0000000000;6,0000000000;1419,0000000000;1940,0000000000;0,4202049673;0,3092080057;175,0209016800;0,2227108181;-0,5407868028;2778,9943848000;5,5404524803;4,7924208641;377,8394165000;29,1616821290;0,4024613500;-0,0053210692;0,0054670712
5,0000000000;GX;602699,0000000000;7507422,0000000000;116,0000000000;1,0000000000;10,0000000000;327,0000000000;391,2721862800;250,0000000000;4,0000000000;817,0000000000;1706,0000000000;0,7443763018;0,2318148464;176,1059951782;0,3139735758;-10,5825624470;21227,4921880000;8,1082620621;5,2315654755;380,0995178200;11,1726684570;0,1677443236;-0,0022665735;-0,0172094237
6,0000000000;CX;603895,0000000000;7507489,0000000000;483,0000000000;1,0000000000;7,0000000000;801,0000000000;390,6246948200;1025,0000000000;0,0000000000;1517,0000000000;1903,0000000000;0,2998633981;0,1578721404;179,8814888522;0,1661200970;0,7087705731;2640,8154297000;6,5324974060;2,1546537876;374,2333374000;16,3913574220;0,2470712960;-0,0022913166;-0,0245220456
7,0000000000;PVA;603880,0000000000;7507480,0000000000;402,0000000000;1,0000000000;7,0000000000;739,0000000000;394,3500976600;840,0000000000;0,0000000000;1398,0000000000;1797,0000000000;0,3629123867;0,1738310605;173,9268212318;0,1879664809;12,2164764400;1339,9975586000;5,4094181061;1,9870879650;374,0583496100;20,2917480470;0,3054666817;0,0000887744;0,0060235355
8,0000000000;CX;603866,0000000000;7507455,0000000000;226,0000000000;1,0000000000;7,0000000000;473,0000000000;394,7499084500;581,0000000000;5,0000000000;953,0000000000;1330,0000000000;0,3919413984;0,1510637105;175,2229266167;0,1625669301;7,2930583954;752,3345947300;4,5695900917;1,3623857498;373,2141418500;21,5357666020;0,3219370246;0,0007388932;0,0333509706
9,0000000000;PA;603851,0000000000;7507425,0000000000;211,0000000000;1,0000000000;7,0000000000;422,0000000000;388,3270874000;502,0000000000;5,0000000000;1014,0000000000;1550,0000000000;0,5107212663;0,3392633200;175,8679599762;0,2229154855;-0,4540577531;1411,4024658000;4,7633538246;4,7014594078;372,0802612300;16,2468261720;0,2401363254;0,0053193821;-0,0047048549
10,0000000000;GX;603832,0000000000;7507406,0000000000;226,0000000000;1,0000000000;10,0000000000;531,0000000000;376,3310852100;612,0000000000;5,0000000000;1198,0000000000;1933,0000000000;0,5190569758;0,4156278372;175,9952330589;0,2626242638;-2,5784549713;2373,2021484000;5,0594058037;6,7067217827;370,3646240200;5,9664611816;0,0864742771;-0,0016380770;-0,0046413923
11,0000000000;RL;602278,0000000000;7506274,0000000000;380,0000000000;4,0000000000;8,0000000000;682,0000000000;431,7218933100;977,0000000000;1,0000000000;1360,0000000000;1549,0000000000;0,2264449745;0,2128958106;179,7652462721;0,1140047833;20,5990028380;579,3072509800;3,9575178623;2,0099549294;375,3250122100;56,3968811040;0,8783022761;0,0010062929;0,0460647307
12,0000000000;MT;602216,0000000000;7506262,0000000000;372,0000000000;4,0000000000;5,0000000000;703,0000000000;420,4667968800;874,0000000000;7,0000000000;1355,0000000000;1607,0000000000;0,2954453826;0,3501335681;174,7499561310;0,1469723284;5,1745424271;1051,2353516000;4,4345541000;4,6103892326;376,7344360400;43,7323608400;0,6822029948;0,0003401271;0,0108332112
13,0000000000;MT;602177,0000000000;7506293,0000000000;417,0000000000;4,0000000000;5,0000000000;707,0000000000;405,4107055700;937,0000000000;7,0000000000;1427,0000000000;1666,0000000000;0,2800614536;0,3425883949;174,6187667847;0,1438248307;2,5501132011;1746,4510498000;4,9658041000;4,9662117958;377,4488220200;27,9618835450;0,4328593314;-0,0010208118;0,0027609079
14,0000000000;MT;602138,0000000000;7506316,0000000000;153,0000000000;4,0000000000;10,0000000000;452,0000000000;391,1607055700;425,0000000000;6,0000000000;1042,0000000000;2142,0000000000;0,6688741446;0,2288686037;174,8044967651;0,3403594792;0,4572433233;2572,4006348000;5,7789931297;3,2215821743;378,4265441900;12,7341613770;0,1963395625;-0,0053540133;-0,0031414335
15,0000000000;LA;604434,0000000000;7508416,0000000000;296,0000000000;1,0000000000;11,0000000000;569,0000000000;467,2775878900;632,0000000000;7,0000000000;1263,0000000000;1822,0000000000;0,4849225879;0,2643889189;174,2278156281;0,2394687384;10,6031227110;712,0230102500;4,5762906075;3,1365778446;362,5072631800;104,7703247100;1,0000000000;0,0042212317;0,0054501169
16,0000000000;CX;604255,0000000000;7508058,0000000000;507,0000000000;1,0000000000;7,0000000000;815,0000000000;439,7217102100;1105,0000000000;7,0000000000;1589,0000000000;1812,0000000000;0,2423723042;0,3050430715;174,3584022522;0,1339522600;2,2419741154;847,5002441400;4,1791262627;3,5780143738;366,4634094200;73,2583007810;0,8473206163;0,0016244811;0,0106673371
17,0000000000;LVA;603194,0000000000;7508792,0000000000;567,0000000000;3,0000000000;3,0000000000;917,0000000000;404,0414123500;1112,0000000000;1,0000000000;1726,0000000000;2079,0000000000;0,3030397892;0,3108733892;179,6425094605;0,1770846099;7,6074919701;1217,7912598000;4,7096705437;4,0909752846;370,6203918500;33,4210205080;0,8143903613;-0,0002890861;0,0130460253
18,0000000000;RY;603891,0000000000;7508778,0000000000;160,0000000000;1,0000000000;1,0000000000;377,0000000000;360,5419006300;340,0000000000;2,0000000000;882,0000000000;2103,0000000000;0,7216536999;0,1807790995;177,5161948204;0,3553002477;2,0650403500;9313998,0000000000;15,4439458850;15,6738767620;360,5419006300;0,0000000000;0,0000000000;-0,0165451504;-0,0454351641
19,0000000000;PV;602342,0000000000;7506683,0000000000;353,0000000000;4,0000000000;6,0000000000;896,0000000000;386,3512878400;1343,0000000000;0,0000000000;1752,0000000000;1689,0000000000;0,1141160950;0,1426882595;173,9258489609;0,0646165386;-1,3486739397;2204,5737305000;6,1080312729;1,7018820047;376,3228454600;10,0284423830;0,1498255134;-0,0017847441;0,0050821807
20,0000000000;LA;603589,0000000000;7508152,0000000000;324,0000000000;1,0000000000;7,0000000000;674,0000000000;423,5611877400;738,0000000000;5,0000000000;1052,0000000000;1251,0000000000;0,2579185665;0,1807272136;175,6529021263;0,1101016030;24,8990364070;455,3274231000;3,8848147392;1,5523056984;368,2980957000;55,2630920410;0,8856269717;0,0056183087;0,0466238111
21,0000000000;CX;603757,0000000000;7508360,0000000000;267,0000000000;1,0000000000;7,0000000000;607,0000000000;370,0120544400;645,0000000000;0,0000000000;1294,0000000000;1963,0000000000;0,5053681135;0,0659619346;178,4556322098;0,2598580420;-4,0401320457;120864,0156300000;11,5822620390;1,6025598049;370,0120544400;0,0000000000;0,0000000000;-0,0066523422;0,0003048197
22,0000000000;CX;601091,0000000000;7506879,0000000000;427,0000000000;1,0000000000;9,0000000000;733,0000000000;522,5614013700;989,0000000000;1,0000000000;1457,0000000000;1708,0000000000;0,2665925026;0,1367523074;179,2081097364;0,1401195228;9,1372833252;752,0689086900;4,8873920441;1,2512196302;401,0773925800;121,4840087900;1,0000000000;0,0034640338;0,0116695957
23,0000000000;CX;601156,0000000000;7506780,0000000000;128,0000000000;1,0000000000;1,0000000000;271,0000000000;504,2218933100;226,0000000000;3,0000000000;808,0000000000;1881,0000000000;0,7854769826;0,3237693608;177,6773095131;0,3493035138;0,3079558015;2052,6938477000;5,1882767677;4,7791390419;400,6110839800;103,6108093300;0,9244458675;0,0027805879;-0,0005200175
24,0000000000;CY;604176,0000000000;7509574,0000000000;242,0000000000;7,0000000000;2,0000000000;470,0000000000;358,7813110400;512,0000000000;3,0000000000;1143,0000000000;1847,0000000000;0,5659177899;0,0117031569;179,1301016808;0,2721157670;45,8797035220;427,9965820300;6,7882075310;0,0459406227;356,6331481900;2,1481628418;0,0266013294;0,0003255926;0,0770033523
25,0000000000;GX;604062,0000000000;7509474,0000000000;323,0000000000;7,0000000000;2,0000000000;679,0000000000;357,7302856400;672,0000000000;7,0000000000;1360,0000000000;2150,0000000000;0,5237420201;0,0057010893;174,1927909851;0,2834313810;3,9806809425;912,3043823200;8,4525289536;0,0217894875;357,0027465800;0,7275390625;0,0092477007;-0,0000755145;0,0176087320
26,0000000000;CX;602415,0000000000;7505126,0000000000;459,0000000000;5,0000000000;1,0000000000;737,0000000000;384,6325073200;971,0000000000;6,0000000000;1430,0000000000;1667,0000000000;0,2638362348;0,1139743924;174,4294247627;0,1366849989;-19,2908992770;2256,6748047000;6,3585538864;1,2787843943;384,1774902300;0,4550170898;0,0085961325;-0,0038238545;-0,0018599414
27,0000000000;PV;603023,0000000000;7504329,0000000000;491,0000000000;5,0000000000;4,0000000000;877,0000000000;444,9484863300;1101,0000000000;0,0000000000;1693,0000000000;2071,0000000000;0,3058007658;0,2960350812;179,7382654846;0,1780469865;-2,0772342682;2653,3198242000;5,5404872894;4,4948000908;396,4555664100;48,4929199220;0,6616508365;-0,0024898688;-0,0012636705
28,0000000000;CX;603060,0000000000;7504384,0000000000;236,0000000000;5,0000000000;4,0000000000;482,0000000000;439,9725036600;446,0000000000;6,0000000000;1254,0000000000;2090,0000000000;0,6482650042;0,1761838794;175,7345151901;0,3272293210;-20,8035144810;6981,4873047000;7,3928632736;3,0144054890;395,3032226600;44,6692810060;0,5812790990;-0,0076990169;-0,0286273267
29,0000000000;CX;603423,0000000000;7509012,0000000000;382,0000000000;6,0000000000;9,0000000000;718,0000000000;389,7289123500;919,0000000000;0,0000000000;1339,0000000000;1616,0000000000;0,2749506831;0,1077527776;179,6276074052;0,1387524754;2,2647855282;801,7157592800;5,3802566528;0,9668187499;364,6833190900;25,0455932620;0,6476753354;0,0033052433;0,0157966278
30,0000000000;GX;603891,0000000000;7508139,0000000000;229,0000000000;1,0000000000;10,0000000000;509,0000000000;383,5314941400;475,0000000000;0,0000000000;1087,0000000000;1881,0000000000;0,5967742205;0,1027616710;174,3394231796;0,2867047191;-15,0265035630;14199,2207030000;8,3022241592;1,6155347824;377,4719848600;6,0595092773;0,0941652581;-0,0018713664;-0,0335466526
