ID;CLASSE;X;Y;banda1;geologia;Solos;banda2;mde;banda3;Flow Direct;banda4;banda5;ndvi;Slope;Aspect;savi;Convergence;Catchment A;Topographic;LS Factor;Channel Net;Vertical Di;Relative Sl;Profile Cur;Plan Curvat
1,0000000000;NX;602953,0000000000;7507427,0000000000;396,0000000000;3,0000000000;3,0000000000;624,0000000000;471,6369018600;813,0000000000;2,0000000000;1133,0000000000;1054,0000000000;0,1290840954;0,0373055898;178,4166113138;0,0526430905;5,7040276527;34,8521423340;4,4381422997;0,1633794457;376,7902526900;94,8466491700;1,0000000000;0,0079363501;0,0296959858
2,0000000000;LVA;602886,0000000000;7507438,0000000000;335,0000000000;3,0000000000;3,0000000000;740,0000000000;458,4572143600;1060,0000000000;7,0000000000;1385,0000000000;1391,0000000000;0,1350469142;0,4499301910;174,8390936852;0,0666353554;0,1865620166;307,7013855000;4,3126950264;6,4777550697;378,6572876000;79,7999267580;0,9028712511;0,0063670971;-0,0015102559
3,0000000000;LVA;602832,0000000000;7507434,0000000000;406,0000000000;3,0000000000;3,0000000000;692,0000000000;429,4688110400;966,0000000000;6,0000000000;1258,0000000000;1384,0000000000;0,1778723449;0,4867827594;174,9790878296;0,0853061229;0,6015371680;374,1865539600;4,4167871475;7,4057059288;380,7753906300;48,6934204100;0,5987865925;-0,0042212736;0,0129448278
4,0000000000;NX;602772,0000000000;7507428,0000000000;266,0000000000;3,0000000000;3,0000000000;651,0000000000;406,5763855000;792,0000000000;6,0000000000;1419,0000000000;1940,0000000000;0,4202049673;0,2534500957;175,0895848274;0,2227108181;1,1991376877;546,1518554700;5,5095081329;3,5510294437;384,0230102500;22,5533752440;0,3129984140;-0,0020916222;0,0091698989
5,0000000000;GX;602699,0000000000;7507422,0000000000;116,0000000000;1,0000000000;10,0000000000;327,0000000000;390,7130127000;250,0000000000;4,0000000000;817,0000000000;1706,0000000000;0,7443763018;0,1241429448;176,8474996090;0,3139735758;-6,4516267776;13587,9726560000;9,8004417419;2,8924815655;390,7130127000;0,0000000000;0,0000000000;-0,0016114849;-0,0352943800
6,0000000000;CX;603895,0000000000;7507489,0000000000;483,0000000000;1,0000000000;7,0000000000;801,0000000000;392,9292907700;1025,0000000000;1,0000000000;1517,0000000000;1903,0000000000;0,2998633981;0,3012517989;179,5860080719;0,1661200970;1,5766237974;134,9327545200;3,9294390678;3,3416070938;372,6890869100;20,2402038570;0,6186764240;-0,0053945011;0,0074266377
7,0000000000;PVA;603880,0000000000;7507480,0000000000;402,0000000000;1,0000000000;7,0000000000;739,0000000000;396,6758117700;840,0000000000;0,0000000000;1398,0000000000;1797,0000000000;0,3629123867;0,2379798889;173,8010029793;0,1879664809;5,2379298210;73,8385162350;3,5740799904;2,1963856220;372,1632995600;24,5125122070;0,8265870214;0,0011693407;0,0331437811
8,0000000000;CX;603866,0000000000;7507455,0000000000;226,0000000000;1,0000000000;7,0000000000;473,0000000000;397,5042114300;581,0000000000;5,0000000000;953,0000000000;1330,0000000000;0,3919413984;0,3143058121;175,5720372200;0,1625669301;4,0781860352;70,9163208010;3,2409412861;3,0993442535;371,6056518600;25,8985595700;0,9359452128;0,0109343482;0,0233557560
9,0000000000;PA;603851,0000000000;7507425,0000000000;211,0000000000;1,0000000000;7,0000000000;422,0000000000;385,0296936000;502,0000000000;5,0000000000;1014,0000000000;1550,0000000000;0,5107212663;0,4230290055;175,9603819847;0,2229154855;-1,4227840900;377,2932434100;4,5868248940;6,2598695755;370,5569763200;14,4727172850;0,4843741357;-0,0036404943;0,0002481287
10,0000000000;GX;603832,0000000000;7507406,0000000000;226,0000000000;1,0000000000;10,0000000000;531,0000000000;371,8875122100;612,0000000000;5,0000000000;1198,0000000000;1933,0000000000;0,5190569758;0,5353919268;175,8515939713;0,2626242638;-2,2806537151;805,8306884800;5,0698881149;9,6644268036;368,8904724100;2,9970397949;0,0944595113;-0,0106524806;-0,0194090921
11,0000000000;RL;602278,0000000000;7506274,0000000000;380,0000000000;4,0000000000;8,0000000000;682,0000000000;431,1794128400;977,0000000000;7,0000000000;1360,0000000000;1549,0000000000;0,2264449745;0,2994088829;174,4280443192;0,1140047833;2,8560760021;134,1601409900;3,9302182198;3,3120505810;378,7673645000;52,4120483400;0,9682083726;-0,0006559643;0,0041679228
12,0000000000;MT;602216,0000000000;7506262,0000000000;372,0000000000;4,0000000000;5,0000000000;703,0000000000;418,4101867700;874,0000000000;7,0000000000;1355,0000000000;1607,0000000000;0,2954453826;0,3798184693;174,6575388908;0,1469723284;0,7940932512;217,9092102100;4,1581277847;4,9130640030;380,6669006300;37,7432861330;0,7566965222;0,0027455145;0,0120276278
13,0000000000;MT;602177,0000000000;7506293,0000000000;417,0000000000;4,0000000000;5,0000000000;707,0000000000;398,4415893600;937,0000000000;7,0000000000;1427,0000000000;1666,0000000000;0,2800614536;0,3568031490;174,6641626358;0,1438248307;0,3790265620;370,8090210000;4,7582764626;5,0564489365;382,7528076200;15,6887817380;0,3567275107;-0,0000044259;0,0115973717
